methodID,pairName,date,premium,HighBond,LowBond,meanLine,asiaPos,usPos,operation
signal2-model1,HDFCB-HDB,2020-11-02,0.199442039603131,0.232795341584007,0.0938869925794116,0.163341167081709,0,0,
signal2-model1,HDFCB-HDB,2020-11-03,0.199917714285714,0.236493913425289,0.0967588967703948,0.166626405097842,0,0,
signal2-model1,HDFCB-HDB,2020-11-04,0.198676118210863,0.23982088179861,0.0987043965374889,0.169262639168049,0,0,
signal2-model1,HDFCB-HDB,2020-11-05,0.20546835443038,0.242408464914577,0.104133003634668,0.173270734274622,0,0,
signal2-model1,HDFCB-HDB,2020-11-06,0.222690343915344,0.24612438719765,0.110685462965351,0.178404925081501,0,0,
signal2-model1,HDFCB-HDB,2020-11-09,0.198666615842037,0.243407992131758,0.122001193685318,0.182704592908538,0,0,
signal2-model1,HDFCB-HDB,2020-11-10,0.216471825104397,0.243464957163788,0.130987875082244,0.187226416123016,0,0,
signal2-model1,HDFCB-HDB,2020-11-11,0.231967575534267,0.247634366745903,0.135417485686591,0.191525926216247,0,0,
signal2-model1,2303-UMC,2020-08-19,-0.04,0.0130662857347538,-0.0595923780511399,-0.023263046158193,0,0,
signal2-model1,2303-UMC,2020-08-20,-0.00750596491228062,0.0127352865164922,-0.0544602564051874,-0.0208624849443476,0,0,
signal2-model1,2303-UMC,2020-08-21,-0.0434439198218263,0.0108398798427443,-0.0567293225217029,-0.0229447213394793,0,0,
signal2-model1,2303-UMC,2020-08-24,-0.0175100683371298,0.0107834666300095,-0.0540749990695104,-0.0216457662197504,0,0,
signal2-model1,2303-UMC,2020-08-25,-0.0238625934065935,0.00881228978354615,-0.0492296287335177,-0.0202086694749858,0,0,
signal2-model1,2303-UMC,2020-08-26,-0.00659927272727268,0.00977841516186773,-0.0471202759791611,-0.0186709304086467,0,0,
signal2-model1,2303-UMC,2020-08-27,-0.0207957333333335,0.00798479437346096,-0.0427909187895744,-0.0174030622080567,0,0,
signal2-model1,2303-UMC,2020-08-28,-0.0179155963302753,0.00804219955430452,-0.0427026415943131,-0.0173302210200043,0,0,
signal2-model1,2303-UMC,2020-08-31,-0.0382963800904979,0.00798411581020844,-0.0425985514148224,-0.017307217802307,0,0,
signal2-model1,2303-UMC,2020-09-01,-0.0278015925058549,0.00790665580180869,-0.0435413220855796,-0.0178173331418854,0,0,
signal2-model1,2303-UMC,2020-09-02,-0.0320076190476192,0.00635514278341814,-0.0448093848778814,-0.0192271210472316,0,0,
signal2-model1,2303-UMC,2020-09-03,-0.0302378181818181,0.00638237652128409,-0.0456919612182429,-0.0196547923484794,0,0,
signal2-model1,2303-UMC,2020-09-04,-0.0244344497607655,0.00412089178240186,-0.0455951066406224,-0.0207371074291103,0,0,
signal2-model1,2303-UMC,2020-09-07,-0.0990662634989201,0.0162093359153946,-0.0673133295987546,-0.02555199684168,-23.15,3.52,跌下限\收盘加仓美股
signal2-model1,2303-UMC,2020-09-08,-0.146212786885246,0.0358279998314165,-0.0999697741640855,-0.0320708871663345,0,0,跌下限\开盘平\收盘平
signal2-model1,2303-UMC,2020-09-09,-0.0351130973451328,0.0333970940582738,-0.100347252872931,-0.0334750794073285,0,0,
signal2-model1,2303-UMC,2020-09-10,-0.0362721829521832,0.0317416357004078,-0.100844706061817,-0.0345515351807045,0,0,
signal2-model1,2303-UMC,2020-09-11,-0.0299603418803418,0.0282357769389383,-0.100361842861772,-0.0360630329614169,0,0,
signal2-model1,2303-UMC,2020-09-14,-0.0432995744680851,0.026424451333191,-0.1011185506522,-0.0373470496595047,0,0,
signal2-model1,2303-UMC,2020-09-15,-0.0249206611570247,0.0265728780487337,-0.101098469712954,-0.03726279583211,0,0,
signal2-model1,2303-UMC,2020-09-16,-0.0639140298507461,0.0264794000219327,-0.103396394671227,-0.0384584973246473,0,0,
signal2-model1,2303-UMC,2020-09-17,-0.0141612648221345,0.0255442096418616,-0.103126734282142,-0.03879126232014,0,0,
signal2-model1,2303-UMC,2020-09-18,-0.0328476923076924,0.0260872149731367,-0.102610116862003,-0.0382614509444333,0,0,
signal2-model1,2303-UMC,2020-09-21,-0.0370719075144509,0.0243714925202555,-0.102850578326854,-0.0392395429032994,0,0,
signal2-model1,2303-UMC,2020-09-22,-0.0202644311377245,0.0247545446829255,-0.102873814262637,-0.0390596347898559,0,0,
signal2-model1,2303-UMC,2020-09-23,-0.0448372972972972,0.0210128152939585,-0.102955887330673,-0.0409715360183572,0,0,
signal2-model1,2303-UMC,2020-09-24,-0.0151871345029241,0.0217268124277634,-0.103109024581437,-0.0406911060768367,0,0,
signal2-model1,2303-UMC,2020-09-25,-0.0214000000000001,0.0213038817053542,-0.103034534226,-0.0408653262603229,0,0,
signal2-model1,2303-UMC,2020-09-28,-0.0753792481203007,0.0213112036675342,-0.10675014299116,-0.0427194696618131,0,0,
signal2-model1,2303-UMC,2020-09-29,0.0122940845070425,0.0276469204817284,-0.109076292104065,-0.0407146858111682,0,0,
signal2-model1,2303-UMC,2020-09-30,-0.00597759999999981,0.0306171736639884,-0.109443543381563,-0.0394131848587872,0,0,
signal2-model1,2303-UMC,2020-10-01,0.00422785454545438,0.0349391514424475,-0.110318953887295,-0.0376899012224236,0,0,
signal2-model1,2303-UMC,2020-10-02,0.0330887272727272,0.0442925992416119,-0.11392008398311,-0.034813742370749,0,0,
signal2-model1,2303-UMC,2020-10-05,-0.0474877663230242,0.0412123929454899,-0.105682027969398,-0.0322348175119542,0,0,
signal2-model1,2303-UMC,2020-10-06,-0.0134717808219179,0.0248818394035396,-0.0760773738211152,-0.0255977672087878,0,0,
signal2-model1,2303-UMC,2020-10-07,-0.00783481349911175,0.0266358081437601,-0.0751035141767336,-0.0242338530164867,0,0,
signal2-model1,2303-UMC,2020-10-08,-0.0128461589403972,0.0277187144870714,-0.0738438181188663,-0.0230625518158974,0,0,
signal2-model1,2303-UMC,2020-10-09,0.0186205960264902,0.0333077900987593,-0.074574799939871,-0.0206335049205558,0,0,
signal2-model1,2303-UMC,2020-10-12,-0.00213990755007709,0.0348629964489213,-0.0720140395982322,-0.0185755215746554,0,0,
signal2-model1,2303-UMC,2020-10-13,0.00368958990536283,0.0371039382110274,-0.0713939562540995,-0.0171450090215361,0,0,
signal2-model1,2303-UMC,2020-10-14,-0.0146123613312203,0.0349005132027503,-0.0642603643938699,-0.0146799255955598,0,0,
signal2-model1,2303-UMC,2020-10-15,-0.0138742138364781,0.0349156641133669,-0.0642468102059208,-0.014665573046277,0,0,
signal2-model1,2303-UMC,2020-10-16,-0.0157935031847133,0.0350328895928583,-0.0626586167731143,-0.013812863590128,0,0,
signal2-model1,2303-UMC,2020-10-19,-0.0316685528455285,0.0348187586107819,-0.0619041503241456,-0.0135426958566819,0,0,
signal2-model1,2303-UMC,2020-10-20,-0.0246524271844659,0.0347672779767114,-0.0622914692947493,-0.013762095659019,0,0,
signal2-model1,2303-UMC,2020-10-21,-0.0263023974763407,0.0338689585849261,-0.0595396599208684,-0.0128353506679711,0,0,
signal2-model1,2303-UMC,2020-10-22,-0.0413119122257053,0.0342698007077206,-0.0625529798159409,-0.0141415895541102,0,0,
signal2-model1,2303-UMC,2020-10-23,-0.0144222485207101,0.0344988634926534,-0.0620842674529448,-0.0137927019801457,0,0,
signal2-model1,2303-UMC,2020-10-26,-0.0333095890410959,0.0282498689623456,-0.0516283070147165,-0.0116892190261854,0,0,
signal2-model1,2303-UMC,2020-10-27,-0.0400939449541285,0.0258785085860807,-0.0544957495845687,-0.014308620499244,0,0,
signal2-model1,2303-UMC,2020-10-28,-0.0286891940298506,0.0250342009324321,-0.0559226013339052,-0.0154442002007365,0,0,
signal2-model1,2303-UMC,2020-10-29,-0.0143154716981133,0.0230453574146152,-0.055788090440445,-0.0163713665129149,0,0,
signal2-model1,2303-UMC,2020-10-30,-0.0349099999999998,0.0128223994643006,-0.0523650052174032,-0.0197713028765513,0,0,
signal2-model1,2303-UMC,2020-11-02,-0.0181143790849674,0.0115657199540715,-0.0481709869833684,-0.0183026335146484,0,0,
