date,signal_I1,KWN_1M_I1,NTN_1M_I1,signal_I2,NTN_1M_I2,NTN_2M_I2,signal_I3,NTN_1M_I3,NTN_3M_I3,signal_I4,NTN_1M_I4,NTN_6M_I4,signal_I5,NTN_1M_I5,NTN_12M_I5,signal_I6,NTN_6M_I6,NTN_12M_I6
2014-07-11,1,-29.9659355443833,29.955,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-15,1,-30.0533059206797,30.042,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-24,1,-29.9431673646847,29.93,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-07-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-08,-1,29.9875584337858,-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-14,-1,29.9403328572047,-29.96,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-26,0,-0,0,0,-0,0,0,-0,0,1,-29.7831789756214,29.78,1,-29.6631422136728,29.66,0,-0,0
2014-08-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-08-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-03,1,-29.8889030496232,29.88,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-08,1,-29.9627616300797,29.955,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-09,1,-29.9702328759918,29.96,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.6774034565472,-29.74
2014-09-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-16,-1,30.1155728817179,-30.127,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-18,1,-30.26866978086,30.26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-09-30,1,-30.4237383457966,30.415,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-03,1,-30.5100726871307,30.495,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-08,1,-30.3353172831425,30.327,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.1463886930453,30.13,1,-30.1430462426465,30.13
2014-10-13,-1,30.3836293630507,-30.4,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-20,-1,30.3204866527881,-30.333,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-23,1,-30.3949272693924,30.385,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-27,-1,30.3501608519369,-30.363,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-28,-1,30.3490921884636,-30.361,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-29,1,-30.3643543985497,30.35,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-10-31,1,-30.5073012966064,30.473,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-03,1,-30.5480649073417,30.533,0,-0,0,0,-0,0,0,-0,0,-1,30.2679603293264,-30.335,-1,30.2586070189024,-30.335
2014-11-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-05,1,-30.6061061989715,30.59,0,-0,0,0,-0,0,0,-0,0,-1,30.3285542063064,-30.395,0,-0,0
2014-11-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-07,-1,30.5863915315928,-30.6,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.3197367456404,30.31,1,-30.3287318000072,30.31
2014-11-11,1,-30.5941290909715,30.583,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-19,1,-30.941985816633,30.93,0,-0,0,0,-0,0,0,-0,0,1,-30.6643563957259,30.645,1,-30.6814075011511,30.645
2014-11-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6263198080025,-30.728,-1,30.6425284686029,-30.728
2014-11-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-26,-1,30.876178754399,-30.89,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-11-28,1,-31.0272504070824,31.013,0,-0,0,0,-0,0,0,-0,0,1,-30.755537541677,30.739,1,-30.7486310199421,30.739
2014-12-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-08,-1,31.1047849695514,-31.115,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-09,-1,31.1109853638835,-31.13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-10,-1,31.1606401439209,-31.171,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.9380465927867,-31.005,0,-0,0
2014-12-12,-1,31.3436676286831,-31.356,0,-0,0,0,-0,0,-1,31.2178540087088,-31.28,-1,31.110334095554,-31.182,0,-0,0
2014-12-15,0,-0,0,0,-0,0,0,-0,0,-1,31.0712128818867,-31.135,-1,30.9715213159694,-31.105,-1,31.0044260869061,-31.105
2014-12-16,-1,31.1900048677091,-31.23,0,-0,0,0,-0,0,-1,31.1004082549998,-31.17,0,-0,0,1,-31.0350254614246,31.024
2014-12-17,1,-31.3078632991181,31.276,0,-0,0,0,-0,0,0,-0,0,-1,31.0462886045592,-31.115,-1,31.0487629641385,-31.115
2014-12-18,-1,31.3832949792755,-31.394,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-19,0,-0,0,0,-0,0,0,-0,0,-1,31.3798425412008,-31.44,-1,31.2804537193288,-31.352,0,-0,0
2014-12-22,0,-0,0,0,-0,0,-1,31.4928246710653,-31.561,-1,31.4408687683781,-31.528,-1,31.3400814763634,-31.415,0,-0,0
2014-12-23,0,-0,0,0,-0,0,0,-0,0,-1,31.6577191134107,-31.72,-1,31.5574250055198,-31.63,0,-0,0
2014-12-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-26,-1,31.6940084440231,-31.705,0,-0,0,0,-0,0,0,-0,0,-1,31.4932046688397,-31.556,0,-0,0
2014-12-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2014-12-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4592676012688,-31.532,0,-0,0
2014-12-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-01,0,-0,0,1,-31.6299205660071,31.62,1,-31.6132169673816,31.61,0,-0,0,0,-0,0,0,-0,0
2015-01-02,1,-31.7867690935407,31.765,0,-0,0,0,-0,0,-1,31.6604035554527,-31.72,0,-0,0,0,-0,0
2015-01-05,-1,32.0552773510205,-32.07,0,-0,0,0,-0,0,0,-0,0,-1,31.8676948892406,-31.966,-1,31.8903683030477,-31.966
2015-01-06,-1,31.990239541861,-32.011,0,-0,0,0,-0,0,0,-0,0,-1,31.8127986206836,-31.875,0,-0,0
2015-01-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.7973360624053,-31.866,0,-0,0
2015-01-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-09,-1,31.889414449786,-31.909,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-14,1,-31.8102060081394,31.8,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-16,1,-31.4613258241291,31.439,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-23,0,-0,0,0,-0,0,0,-0,0,1,-31.1313890124488,31.12,0,-0,0,-1,31.0060744490982,-31.073
2015-01-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-27,1,-31.0853887607929,31.074,0,-0,0,0,-0,0,0,-0,0,1,-30.8793619544401,30.87,0,-0,0
2015-01-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-01-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4167774603096,-31.5,-1,31.4234851080427,-31.5
2015-02-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-04,-1,31.4646591126941,-31.475,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-06,1,-31.6774286545266,31.67,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-11,1,-31.6262538847188,31.612,-1,31.5694037602014,-31.635,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-12,1,-31.3418379547064,31.333,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.1571429713753,-31.25,-1,31.1741339117392,-31.25
2015-02-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.462799522804,-31.54,-1,31.4797680593241,-31.54
2015-02-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.6060187234385,31.605
2015-02-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-02-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2719040985043,-31.354,-1,31.2709189282115,-31.354
2015-02-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2850148260581,-31.343,0,-0,0
2015-02-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2894436719086,-31.35,0,-0,0
2015-03-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-03-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2028128403389,-31.261,0,-0,0
2015-03-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2956714393158,-31.355,0,-0,0
2015-03-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-03-06,1,-31.6300815588131,31.62,0,-0,0,0,-0,0,0,-0,0,-1,31.4688270643477,-31.54,0,-0,0
2015-03-09,1,-31.5747317292144,31.563,0,-0,0,0,-0,0,0,-0,0,-1,31.4157434795178,-31.478,-1,31.4171704216857,-31.478
2015-03-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.6166934618828,-31.69,0,-0,0
2015-03-11,1,-31.767141121893,31.76,0,-0,0,0,-0,0,0,-0,0,-1,31.6227219694108,-31.707,-1,31.6419781007239,-31.707
2015-03-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4804125153562,-31.575,-1,31.4929330752213,-31.575
2015-03-13,1,-31.754809712193,31.74,-1,31.7087781271595,-31.775,-1,31.7019838855856,-31.765,-1,31.6759107371445,-31.745,0,-0,0,1,-31.6479189477827,31.635
2015-03-16,-1,31.6599602530194,-31.67,0,-0,0,0,-0,0,0,-0,0,-1,31.5473237472632,-31.645,-1,31.5681292743632,-31.645
2015-03-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.3991500051681,-31.496,-1,31.4203425437963,-31.496
2015-03-18,-1,31.2486709920521,-31.265,0,-0,0,0,-0,0,-1,31.2109231032473,-31.28,-1,31.161411295092,-31.29,-1,31.2001230977659,-31.29
2015-03-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.3579107309956,-31.454,-1,31.3684897263893,-31.454
2015-03-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.257090521537,-31.322,-1,31.259155493657,-31.322
2015-03-23,-1,31.2196299878359,-31.23,0,-0,0,0,-0,0,0,-0,0,-1,31.1436759952637,-31.232,-1,31.1678798100698,-31.232
2015-03-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-03-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-03-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-03-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-03-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-03-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-01,-1,31.197247993566,-31.22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-03,0,-0,0,0,-0,0,0,-0,0,1,-30.8002136068077,30.795,0,-0,0,0,-0,0
2015-04-06,0,-0,0,0,-0,0,0,-0,0,1,-30.8298004121155,30.825,0,-0,0,0,-0,0
2015-04-07,1,-31.0041974396472,30.997,0,-0,0,0,-0,0,1,-30.9247075699504,30.915,1,-30.8966175908398,30.875,0,-0,0
2015-04-08,-1,31.0550423808584,-31.065,0,-0,0,0,-0,0,1,-30.9894052718082,30.987,0,-0,0,0,-0,0
2015-04-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.113416830275,31.11,0,-0,0
2015-04-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-13,1,-31.3487586169078,31.34,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-14,-1,31.2169715568311,-31.23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.940381173052,30.935,0,-0,0
2015-04-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-24,1,-30.7189789645257,30.708,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.5863046910497,-30.65
2015-04-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-28,-1,30.4234108658411,-30.435,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-04-29,1,-30.4330989088091,30.421,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.3168236769384,30.312
2015-04-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-07,1,-30.8079216209167,30.795,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-11,1,-30.8371927308119,30.83,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-18,1,-30.4415664857551,30.431,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3299845119615,-30.393
2015-05-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.3189559293858,30.313,0,-0,0
2015-05-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-26,1,-30.6610923990074,30.654,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-05-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-02,-1,30.7742333803572,-30.785,0,-0,0,0,-0,0,1,-30.6940280860783,30.69,0,-0,0,0,-0,0
2015-06-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-08,-1,31.0782766377413,-31.088,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-15,1,-30.8782782767494,30.87,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.5101789833413,30.493,0,-0,0
2015-06-19,0,-0,0,0,-0,0,0,-0,0,1,-30.5744830958143,30.57,1,-30.5396724128314,30.534,0,-0,0
2015-06-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.547369779561,30.533,0,-0,0
2015-06-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.6733943536348,30.668,0,-0,0
2015-06-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.7688576463313,30.757,0,-0,0
2015-06-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-26,1,-30.99129941587,30.975,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2015-06-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
