indexMethod,dealDate,symbol,weight
SP500-DR,2018-07-31,PEP,0.0161781531462491
SP500-DR,2018-07-31,MU,0.0159858041623907
SP500-DR,2018-07-31,NFLX,0.0151203368324971
SP500-DR,2018-07-31,VFC,0.0147015742176178
SP500-DR,2018-07-31,HCA,0.0142813532193691
SP500-DR,2018-07-31,FOXA,0.01234657313562
SP500-DR,2018-07-31,CSCO,0.0120765142882482
SP500-DR,2018-07-31,COL,0.0119029531853986
SP500-DR,2018-07-31,PM,0.0118792626023039
SP500-DR,2018-07-31,WELL,0.0102176383036182
SP500-DR,2018-08-31,AMZN,0.0518741747441786
SP500-DR,2018-08-31,JPM,0.0390072296470333
SP500-DR,2018-08-31,PKI,0.0384806289441144
SP500-DR,2018-08-31,MA,0.0343640066393511
SP500-DR,2018-08-31,DIS,0.0342282671359487
SP500-DR,2018-08-31,UNH,0.0324690536064294
SP500-DR,2018-08-31,MRK,0.0322351711361769
SP500-DR,2018-08-31,SPG,0.031475357802287
SP500-DR,2018-08-31,COF,0.03111094516416
SP500-DR,2018-08-31,PEP,0.0300333307503671
SP500-DR,2018-08-31,VZ,0.0297438836468525
SP500-DR,2018-08-31,SHW,0.0292020080999796
SP500-DR,2018-08-31,CCI,0.0277926713196361
SP500-DR,2018-08-31,BA,0.0264893536871886
SP500-DR,2018-08-31,MSFT,0.0264521986133026
SP500-DR,2018-08-31,FLIR,0.0262691673355809
SP500-DR,2018-08-31,ALLE,0.0256837148772538
SP500-DR,2018-08-31,GOOGL,0.0252787736274366
SP500-DR,2018-08-31,AAPL,0.0249112404348147
SP500-DR,2018-08-31,VFC,0.0247444707411343
SP500-DR,2018-08-31,PFE,0.0243225848498377
SP500-DR,2018-08-31,COP,0.0239943878134828
SP500-DR,2018-08-31,COST,0.0229750921112672
SP500-DR,2018-08-31,LLY,0.0226898177267383
SP500-DR,2018-08-31,CSCO,0.0225716412815367
SP500-DR,2018-08-31,SIVB,0.0213340072766013
SP500-DR,2018-08-31,ECL,0.0210846261393975
SP500-DR,2018-08-31,BAC,0.0203231320097477
SP500-DR,2018-08-31,MDT,0.0198123654835842
SP500-DR,2018-08-31,GOOG,0.0185512059796086
SP500-DR,2018-08-31,GS,0.0183252257669686
SP500-DR,2018-08-31,MKC,0.0166925756249846
SP500-DR,2018-08-31,BRK.B,0.0166878493207584
SP500-DR,2018-08-31,VRSN,0.0166230412860412
SP500-DR,2018-08-31,ADI,0.0161383346482077
SP500-DR,2018-08-31,INTC,0.0155732715506997
SP500-DR,2018-08-31,WFC,0.0153324421503072
SP500-DR,2018-08-31,CLX,0.0151886072469684
SP500-DR,2018-08-31,CAH,0.0149720866419895
SP500-DR,2018-08-31,ORCL,0.0149620571380463
SP500-DR,2018-09-28,JPM,0.0655510110472297
SP500-DR,2018-09-28,MSFT,0.0479442250352741
SP500-DR,2018-09-28,AMZN,0.0426826171820194
SP500-DR,2018-09-28,KO,0.0391829448462599
SP500-DR,2018-09-28,ADI,0.0390106835343765
SP500-DR,2018-09-28,XOM,0.0355677127291133
SP500-DR,2018-09-28,VZ,0.0350068223055542
SP500-DR,2018-09-28,ANTM,0.0323241866885626
SP500-DR,2018-09-28,AAPL,0.0321267654329561
SP500-DR,2018-09-28,UNP,0.0299075656606053
SP500-DR,2018-09-28,ECL,0.0297736118496681
SP500-DR,2018-09-28,UTX,0.02946032779321
SP500-DR,2018-09-28,GOOG,0.0279305639649439
SP500-DR,2018-09-28,PFE,0.0269309163170589
SP500-DR,2018-09-28,V,0.0262551277361107
SP500-DR,2018-09-28,MA,0.0245599059278046
SP500-DR,2018-09-28,JNJ,0.0245178048370662
SP500-DR,2018-09-28,COP,0.0239222437323575
SP500-DR,2018-09-28,COST,0.0231070249202273
SP500-DR,2018-09-28,BXP,0.0229637012806871
SP500-DR,2018-09-28,PKI,0.0219895861520654
SP500-DR,2018-09-28,COF,0.0214631594635678
SP500-DR,2018-09-28,CSCO,0.0211684738714108
SP500-DR,2018-09-28,MDT,0.02111036436722
SP500-DR,2018-09-28,BAC,0.0189749747565334
SP500-DR,2018-09-28,JEC,0.0186779391590723
SP500-DR,2018-09-28,MOS,0.0185011664323039
SP500-DR,2018-09-28,NEE,0.0182354774794921
SP500-DR,2018-09-28,NKE,0.0176220108673508
SP500-DR,2018-09-28,SPG,0.0163655398920194
SP500-DR,2018-09-28,SHW,0.0159436284095539
SP500-DR,2018-09-28,MRK,0.0158158482810423
SP500-DR,2018-09-28,BIIB,0.0153694248170958
SP500-DR,2018-09-28,HCA,0.0150109261474762
SP500-DR,2018-09-28,ABMD,0.0146585841141968
SP500-DR,2018-09-28,DIS,0.0145514614692723
SP500-DR,2018-09-28,FLIR,0.0143347569342384
SP500-DR,2018-09-28,NFLX,0.0139279595846835
SP500-DR,2018-09-28,CHD,0.0138314752187345
SP500-DR,2018-09-28,BA,0.0137214797615853
SP500-DR,2018-10-31,ECL,0.04905165938853
SP500-DR,2018-10-31,AAPL,0.0474395410502978
SP500-DR,2018-10-31,JPM,0.0460543425313151
SP500-DR,2018-10-31,AMZN,0.03878349420681
SP500-DR,2018-10-31,KO,0.0342954129655757
SP500-DR,2018-10-31,COP,0.0298831761995326
SP500-DR,2018-10-31,BAC,0.0293236333323584
SP500-DR,2018-10-31,MRK,0.0278388621264676
SP500-DR,2018-10-31,AMGN,0.0269130724351913
SP500-DR,2018-10-31,MSFT,0.0259818544618353
SP500-DR,2018-10-31,FTNT,0.0252348620463262
SP500-DR,2018-10-31,UNP,0.0251050113254302
SP500-DR,2018-10-31,LLY,0.0250377579142073
SP500-DR,2018-10-31,NEE,0.0247601420262643
SP500-DR,2018-10-31,FB,0.0243987213043678
SP500-DR,2018-10-31,COST,0.0242334844571146
SP500-DR,2018-10-31,ILMN,0.0235577351722474
SP500-DR,2018-10-31,FOX,0.0234744905393842
SP500-DR,2018-10-31,VZ,0.0229369366154333
SP500-DR,2018-10-31,UNH,0.0228993980634984
SP500-DR,2018-10-31,BA,0.022883411100701
SP500-DR,2018-10-31,PG,0.0226958847813192
SP500-DR,2018-10-31,BRK.B,0.0224859319342166
SP500-DR,2018-10-31,UTX,0.0223527516419138
SP500-DR,2018-10-31,AMT,0.0222737667278903
SP500-DR,2018-10-31,CME,0.0222006725181368
SP500-DR,2018-10-31,MDT,0.0219940447257431
SP500-DR,2018-10-31,MA,0.0211543146323324
SP500-DR,2018-10-31,IR,0.0207101861151193
SP500-DR,2018-10-31,SPG,0.0202057012151415
SP500-DR,2018-10-31,PFE,0.0201346895557895
SP500-DR,2018-10-31,HES,0.0196292058522518
SP500-DR,2018-10-31,GOOG,0.0193647085193234
SP500-DR,2018-10-31,ANTM,0.0191124654653829
SP500-DR,2018-10-31,CA,0.0189588154008248
SP500-DR,2018-10-31,GRMN,0.0181840072147899
SP500-DR,2018-10-31,QCOM,0.0177009902326272
SP500-DR,2018-10-31,LOW,0.0174733778523223
SP500-DR,2018-10-31,GOOGL,0.0172443751697269
SP500-DR,2018-10-31,MOS,0.0160371111822602
SP500-DR,2018-11-30,ECL,0.0510076816266099
SP500-DR,2018-11-30,AAPL,0.0468708222441677
SP500-DR,2018-11-30,MSFT,0.0435443689596959
SP500-DR,2018-11-30,COP,0.0410053997618363
SP500-DR,2018-11-30,MA,0.0405310932925275
SP500-DR,2018-11-30,AMZN,0.0382748780138994
SP500-DR,2018-11-30,UNP,0.0357593317059961
SP500-DR,2018-11-30,GOOGL,0.0344108909498073
SP500-DR,2018-11-30,JPM,0.0337495690102065
SP500-DR,2018-11-30,PFE,0.0317473650766976
SP500-DR,2018-11-30,MDT,0.0317220622386975
SP500-DR,2018-11-30,ITW,0.0315949921939394
SP500-DR,2018-11-30,WFC,0.0307852598488028
SP500-DR,2018-11-30,UNH,0.0298552999544093
SP500-DR,2018-11-30,AFL,0.0265911408196455
SP500-DR,2018-11-30,MRK,0.025953208697457
SP500-DR,2018-11-30,BAC,0.0250774059352107
SP500-DR,2018-11-30,COST,0.0246635173446538
SP500-DR,2018-11-30,LLY,0.0242186263709911
SP500-DR,2018-11-30,LOW,0.0225055162239089
SP500-DR,2018-11-30,TMO,0.0222033357473046
SP500-DR,2018-11-30,VZ,0.0216040892700284
SP500-DR,2018-11-30,SPG,0.0213866005848828
SP500-DR,2018-11-30,MOS,0.0208626994550857
SP500-DR,2018-11-30,JCI,0.0205788324967047
SP500-DR,2018-11-30,UTX,0.0205356217866547
SP500-DR,2018-11-30,AMT,0.0202436667549617
SP500-DR,2018-11-30,PG,0.0198009120561913
SP500-DR,2018-11-30,SBUX,0.0173904961892299
SP500-DR,2018-11-30,V,0.0162191808060996
SP500-DR,2018-11-30,CHD,0.0152269730543874
SP500-DR,2018-11-30,FB,0.014619071220842
SP500-DR,2018-11-30,INTC,0.0143504502147427
SP500-DR,2018-11-30,FTNT,0.0136551014695427
SP500-DR,2018-11-30,NFLX,0.0130544793428357
SP500-DR,2018-11-30,BA,0.0126446608077233
SP500-DR,2018-11-30,ADI,0.0118475896734978
SP500-DR,2018-11-30,KO,0.0117981880234878
SP500-DR,2018-11-30,AES,0.0113730833059384
SP500-DR,2018-11-30,CME,0.0107365374706987
SP500-DR,2018-12-31,MRO,0.0493772717873096
SP500-DR,2018-12-31,JWN,0.0484370220845841
SP500-DR,2018-12-31,BA,0.0438832707054539
SP500-DR,2018-12-31,AMZN,0.0412822674346128
SP500-DR,2018-12-31,PFG,0.0402587225383235
SP500-DR,2018-12-31,AFL,0.0379167375136329
SP500-DR,2018-12-31,AAPL,0.0365977763820301
SP500-DR,2018-12-31,ADI,0.0363279545300893
SP500-DR,2018-12-31,MSI,0.03341496814716
SP500-DR,2018-12-31,LMT,0.0315310997699852
SP500-DR,2018-12-31,GPC,0.0308305041822413
SP500-DR,2018-12-31,MAA,0.0305177683139913
SP500-DR,2018-12-31,COP,0.0288978881608605
SP500-DR,2018-12-31,AMT,0.0275618829195057
SP500-DR,2018-12-31,IR,0.0272629999667859
SP500-DR,2018-12-31,DIS,0.0271998169010511
SP500-DR,2018-12-31,LRCX,0.0250067944416144
SP500-DR,2018-12-31,WFC,0.0246934034557882
SP500-DR,2018-12-31,CVX,0.0240913462928764
SP500-DR,2018-12-31,COST,0.0231869010653985
SP500-DR,2018-12-31,FE,0.0228241848915987
SP500-DR,2018-12-31,ECL,0.022493556604849
SP500-DR,2018-12-31,PGR,0.0218764279276941
SP500-DR,2018-12-31,OXY,0.0206352902581124
SP500-DR,2018-12-31,GS,0.0199682872736801
SP500-DR,2018-12-31,CME,0.0188534007719091
SP500-DR,2018-12-31,BSX,0.0187288520896522
SP500-DR,2018-12-31,LYB,0.0180364394329278
SP500-DR,2018-12-31,VZ,0.0174159329359627
SP500-DR,2018-12-31,SCG,0.0170459876947517
SP500-DR,2018-12-31,NFX,0.0159417687245524
SP500-DR,2018-12-31,MPC,0.0153280371611256
SP500-DR,2018-12-31,INTU,0.0146862140246935
SP500-DR,2018-12-31,GOOGL,0.0143634822064923
SP500-DR,2018-12-31,MSCI,0.014111329513222
SP500-DR,2018-12-31,DG,0.013181406693971
SP500-DR,2018-12-31,HST,0.0124628732456632
SP500-DR,2018-12-31,QCOM,0.0124281224290743
SP500-DR,2018-12-31,AMD,0.0114709619332846
SP500-DR,2018-12-31,XLNX,0.00987104759348884
SP500-DR,2019-01-31,AFL,0.0507561267211035
SP500-DR,2019-01-31,AMZN,0.048669456484118
SP500-DR,2019-01-31,PFE,0.047821240906115
SP500-DR,2019-01-31,JPM,0.0411749773920071
SP500-DR,2019-01-31,PG,0.0411742234293565
SP500-DR,2019-01-31,MSFT,0.0399425757162525
SP500-DR,2019-01-31,DFS,0.0380334431795736
SP500-DR,2019-01-31,MA,0.0372387458487649
SP500-DR,2019-01-31,BA,0.0334382129493426
SP500-DR,2019-01-31,FOX,0.0323333359387966
SP500-DR,2019-01-31,ECL,0.0319514217579498
SP500-DR,2019-01-31,KSU,0.0295661874608997
SP500-DR,2019-01-31,AAPL,0.02859887820538
SP500-DR,2019-01-31,IQV,0.0276902387998829
SP500-DR,2019-01-31,WELL,0.0276341352322063
SP500-DR,2019-01-31,GOOGL,0.0271397731444802
SP500-DR,2019-01-31,BLL,0.0265166441104667
SP500-DR,2019-01-31,MRK,0.0249358824829383
SP500-DR,2019-01-31,BRK.B,0.0234057040806399
SP500-DR,2019-01-31,CMCSA,0.0223672223005884
SP500-DR,2019-01-31,BAC,0.0219171920337161
SP500-DR,2019-01-31,XLNX,0.0212062751120506
SP500-DR,2019-01-31,DG,0.0206871413488393
SP500-DR,2019-01-31,HES,0.0196900296892991
SP500-DR,2019-01-31,FB,0.0184605139310881
SP500-DR,2019-01-31,BSX,0.0180288649702864
SP500-DR,2019-01-31,AMT,0.0179975845621207
SP500-DR,2019-01-31,SBUX,0.0179864408343549
SP500-DR,2019-01-31,CVX,0.0173993612684266
SP500-DR,2019-01-31,INTC,0.0162781181125809
SP500-DR,2019-01-31,LW,0.0159659865011452
SP500-DR,2019-01-31,AMGN,0.0157590887760812
SP500-DR,2019-01-31,ORCL,0.0145737944190867
SP500-DR,2019-01-31,LLY,0.0139984488678601
SP500-DR,2019-01-31,PYPL,0.0133131476492279
SP500-DR,2019-01-31,CHD,0.0118394439703105
SP500-DR,2019-01-31,UNH,0.0118183429417167
SP500-DR,2019-01-31,GM,0.011741050881936
SP500-DR,2019-01-31,LOW,0.0105152578892734
SP500-DR,2019-01-31,ISRG,0.0104354900997372
SP500-DR,2019-02-28,AMZN,0.0518592410459279
SP500-DR,2019-02-28,MA,0.0505118260775143
SP500-DR,2019-02-28,UNP,0.0474392927892806
SP500-DR,2019-02-28,ADI,0.0408955389752966
SP500-DR,2019-02-28,JPM,0.0391933342811549
SP500-DR,2019-02-28,MRK,0.0355839789092325
SP500-DR,2019-02-28,LLY,0.0345147770576087
SP500-DR,2019-02-28,BAC,0.0343785476407086
SP500-DR,2019-02-28,PG,0.0331819481089637
SP500-DR,2019-02-28,DHR,0.0329945258006618
SP500-DR,2019-02-28,MSFT,0.0316055786683339
SP500-DR,2019-02-28,MMC,0.0312609585205213
SP500-DR,2019-02-28,XOM,0.0311213536095075
SP500-DR,2019-02-28,AAPL,0.030210032082305
SP500-DR,2019-02-28,GOOGL,0.0295506784336489
SP500-DR,2019-02-28,AFL,0.0283978181895127
SP500-DR,2019-02-28,ECL,0.0276345995241067
SP500-DR,2019-02-28,MDLZ,0.0266104391034375
SP500-DR,2019-02-28,ORLY,0.0262903690415011
SP500-DR,2019-02-28,UNH,0.0262591296346172
SP500-DR,2019-02-28,LOW,0.0256295707516006
SP500-DR,2019-02-28,FOX,0.023767536970849
SP500-DR,2019-02-28,COST,0.021270709544602
SP500-DR,2019-02-28,PFE,0.0211153901537669
SP500-DR,2019-02-28,AMT,0.0202666406573783
SP500-DR,2019-02-28,WELL,0.0181955494086938
SP500-DR,2019-02-28,ORCL,0.0181235156271447
SP500-DR,2019-02-28,INTC,0.0178855036338066
SP500-DR,2019-02-28,SYF,0.016036671381593
SP500-DR,2019-02-28,BA,0.0154532913723679
SP500-DR,2019-02-28,VFC,0.0153870489044539
SP500-DR,2019-02-28,HES,0.0141457445655878
SP500-DR,2019-02-28,IQV,0.0131675965629047
SP500-DR,2019-02-28,AES,0.0116085414580167
SP500-DR,2019-02-28,GOOG,0.0115633324879361
SP500-DR,2019-02-28,REGN,0.00987918287075149
SP500-DR,2019-02-28,FB,0.00954352215344807
SP500-DR,2019-02-28,TDG,0.00941882327089299
SP500-DR,2019-02-28,DISCA,0.00914570447598716
SP500-DR,2019-02-28,ADP,0.00890215625437647
SP500-DR,2019-03-29,PG,0.0490762855251513
SP500-DR,2019-03-29,PYPL,0.0436714105241097
SP500-DR,2019-03-29,MSFT,0.043020871272254
SP500-DR,2019-03-29,MRK,0.042926639273554
SP500-DR,2019-03-29,CVX,0.0400028221843777
SP500-DR,2019-03-29,AMZN,0.0356245970569062
SP500-DR,2019-03-29,DIS,0.0354707350662165
SP500-DR,2019-03-29,APD,0.0336796711070812
SP500-DR,2019-03-29,AAPL,0.0326362749116354
SP500-DR,2019-03-29,AFL,0.0326241143698234
SP500-DR,2019-03-29,GRMN,0.0292443597534634
SP500-DR,2019-03-29,WELL,0.0283377752929423
SP500-DR,2019-03-29,UNH,0.028234865423879
SP500-DR,2019-03-29,BAC,0.0275851026190695
SP500-DR,2019-03-29,PFE,0.0258576275003276
SP500-DR,2019-03-29,COST,0.0246501241228967
SP500-DR,2019-03-29,MMC,0.0229288077719234
SP500-DR,2019-03-29,KSU,0.0227800155872001
SP500-DR,2019-03-29,JPM,0.0223833875450841
SP500-DR,2019-03-29,IQV,0.0211356014900842
SP500-DR,2019-03-29,FE,0.0210883814456559
SP500-DR,2019-03-29,GOOG,0.0207837801634867
SP500-DR,2019-03-29,INTC,0.0205294345705135
SP500-DR,2019-03-29,NSC,0.0204507715346047
SP500-DR,2019-03-29,LLY,0.0203449570520112
SP500-DR,2019-03-29,BA,0.0203092669956697
SP500-DR,2019-03-29,GOOGL,0.0195340069761546
SP500-DR,2019-03-29,TDG,0.0192923041975069
SP500-DR,2019-03-29,MA,0.0187483598607972
SP500-DR,2019-03-29,ALXN,0.0184650702349337
SP500-DR,2019-03-29,UTX,0.0175569310605069
SP500-DR,2019-03-29,KLAC,0.0172385737853652
SP500-DR,2019-03-29,KMI,0.0170497765777093
SP500-DR,2019-03-29,ORLY,0.0167910452485059
SP500-DR,2019-03-29,C,0.0162940160182949
SP500-DR,2019-03-29,AXP,0.0156981327488477
SP500-DR,2019-03-29,HD,0.0153981384877746
SP500-DR,2019-03-29,O,0.0145737586471074
SP500-DR,2019-03-29,MOS,0.0141608987989455
SP500-DR,2019-03-29,CVS,0.0138213071976286
SP500-DR,2019-04-30,PG,0.0455756254663518
SP500-DR,2019-04-30,AAPL,0.0411528500068103
SP500-DR,2019-04-30,JPM,0.0368164000058869
SP500-DR,2019-04-30,UTX,0.0361432549931895
SP500-DR,2019-04-30,MSFT,0.0361251055373307
SP500-DR,2019-04-30,BAC,0.035235847027834
SP500-DR,2019-04-30,AMT,0.0323420609267991
SP500-DR,2019-04-30,ABT,0.0323303355577561
SP500-DR,2019-04-30,GOOGL,0.0314127616303367
SP500-DR,2019-04-30,DIS,0.0296746778207729
SP500-DR,2019-04-30,AMZN,0.0290539880888558
SP500-DR,2019-04-30,PRU,0.0284848546452824
SP500-DR,2019-04-30,PYPL,0.0281757136003683
SP500-DR,2019-04-30,PEP,0.0271862156375072
SP500-DR,2019-04-30,DFS,0.027079660420016
SP500-DR,2019-04-30,PAYX,0.0259926470956872
SP500-DR,2019-04-30,TMO,0.0255229762521961
SP500-DR,2019-04-30,JNJ,0.0236607189367671
SP500-DR,2019-04-30,KMI,0.0229248005479288
SP500-DR,2019-04-30,T,0.02292390454986
SP500-DR,2019-04-30,YUM,0.0226321965552318
SP500-DR,2019-04-30,FB,0.0225504070874611
SP500-DR,2019-04-30,MA,0.0223778441387235
SP500-DR,2019-04-30,INTC,0.0222965695882228
SP500-DR,2019-04-30,XOM,0.0221725709162869
SP500-DR,2019-04-30,HCA,0.0218690651989969
SP500-DR,2019-04-30,APD,0.0213343314779185
SP500-DR,2019-04-30,GOOG,0.0208830492498308
SP500-DR,2019-04-30,LOW,0.0208274641096669
SP500-DR,2019-04-30,GRMN,0.0206534767404203
SP500-DR,2019-04-30,LLY,0.0187954052288425
SP500-DR,2019-04-30,PWR,0.0180485146784459
SP500-DR,2019-04-30,CDNS,0.0178477768090767
SP500-DR,2019-04-30,MRK,0.0173047556686452
SP500-DR,2019-04-30,IQV,0.0170372129022074
SP500-DR,2019-04-30,NEE,0.015636585823314
SP500-DR,2019-04-30,SYF,0.0154923751499825
SP500-DR,2019-04-30,HES,0.0150880066741496
SP500-DR,2019-04-30,VFC,0.0149112755131399
SP500-DR,2019-04-30,ECL,0.0144267177418999
SP500-DR,2019-05-31,AAPL,0.0423717414469745
SP500-DR,2019-05-31,AMZN,0.0404283695841053
SP500-DR,2019-05-31,MSFT,0.039325187645115
SP500-DR,2019-05-31,PYPL,0.0391372958341314
SP500-DR,2019-05-31,PRU,0.0381350617906239
SP500-DR,2019-05-31,IQV,0.03533110328134
SP500-DR,2019-05-31,JNJ,0.0349673622210369
SP500-DR,2019-05-31,ABT,0.0343458882791461
SP500-DR,2019-05-31,AMT,0.0328423934758208
SP500-DR,2019-05-31,DIS,0.0324894442073842
SP500-DR,2019-05-31,PG,0.0303611661364269
SP500-DR,2019-05-31,PEP,0.0303287996280672
SP500-DR,2019-05-31,CMI,0.0275469038722641
SP500-DR,2019-05-31,CVX,0.0272997373083281
SP500-DR,2019-05-31,LLY,0.0272174018483838
SP500-DR,2019-05-31,FB,0.0270635783461735
SP500-DR,2019-05-31,BRK.B,0.0270379185087921
SP500-DR,2019-05-31,APD,0.0266013732594456
SP500-DR,2019-05-31,BAC,0.0243304861534248
SP500-DR,2019-05-31,INTC,0.0241218156328907
SP500-DR,2019-05-31,KMI,0.0230163441668547
SP500-DR,2019-05-31,ECL,0.02299066481448
SP500-DR,2019-05-31,HCA,0.0226659751707222
SP500-DR,2019-05-31,MA,0.021147853678545
SP500-DR,2019-05-31,AZO,0.0206100230850119
SP500-DR,2019-05-31,UTX,0.0203563627216172
SP500-DR,2019-05-31,SYF,0.0203211724482105
SP500-DR,2019-05-31,CSCO,0.0195422559413817
SP500-DR,2019-05-31,HD,0.0193513334308718
SP500-DR,2019-05-31,GOOG,0.0190235863607111
SP500-DR,2019-05-31,KSU,0.0179161788359146
SP500-DR,2019-05-31,PWR,0.0163678550275267
SP500-DR,2019-05-31,WMT,0.0157342594407841
SP500-DR,2019-05-31,JPM,0.0151114086225934
SP500-DR,2019-05-31,CELG,0.0151093586309545
SP500-DR,2019-05-31,KO,0.0148428556171095
SP500-DR,2019-05-31,TMO,0.0141104893887539
SP500-DR,2019-05-31,AWK,0.0140677869783755
SP500-DR,2019-05-31,GOOGL,0.013265257929762
SP500-DR,2019-05-31,YUM,0.0131659492499449
SP500-DR,2019-06-28,PG,0.0551504336149298
SP500-DR,2019-06-28,PRU,0.0406283544088911
SP500-DR,2019-06-28,AAPL,0.0378512478392364
SP500-DR,2019-06-28,MSFT,0.037183575212774
SP500-DR,2019-06-28,HD,0.0353991302198226
SP500-DR,2019-06-28,PYPL,0.0325959587055154
SP500-DR,2019-06-28,MRK,0.0321458530092815
SP500-DR,2019-06-28,AMZN,0.0320174957640023
SP500-DR,2019-06-28,VRTX,0.031220991120178
SP500-DR,2019-06-28,ECL,0.0306660006995255
SP500-DR,2019-06-28,INTC,0.0272142426378908
SP500-DR,2019-06-28,V,0.0268188957898079
SP500-DR,2019-06-28,KMI,0.026604969206196
SP500-DR,2019-06-28,GOOG,0.0261668955730841
SP500-DR,2019-06-28,ABT,0.025703794439062
SP500-DR,2019-06-28,DG,0.0254154290165109
SP500-DR,2019-06-28,FB,0.0253943306461185
SP500-DR,2019-06-28,SBUX,0.0247154389377631
SP500-DR,2019-06-28,C,0.0245749408116521
SP500-DR,2019-06-28,LMT,0.0243521359981867
SP500-DR,2019-06-28,HCA,0.0237817197137719
SP500-DR,2019-06-28,JPM,0.0228804744384207
SP500-DR,2019-06-28,WMB,0.022353714632089
SP500-DR,2019-06-28,AFL,0.0221311262581961
SP500-DR,2019-06-28,CINF,0.0219091116991145
SP500-DR,2019-06-28,SYF,0.0217324150037613
SP500-DR,2019-06-28,T,0.0213254218682243
SP500-DR,2019-06-28,TMO,0.0211216119675725
SP500-DR,2019-06-28,VRSK,0.0199256894191083
SP500-DR,2019-06-28,APD,0.0197812271148453
SP500-DR,2019-06-28,UNH,0.0193686395356825
SP500-DR,2019-06-28,DHR,0.0193356616082607
SP500-DR,2019-06-28,ORCL,0.0176903851627141
SP500-DR,2019-06-28,BAC,0.0166964430280295
SP500-DR,2019-06-28,DE,0.0161174780075149
SP500-DR,2019-06-28,KO,0.0159679028268489
SP500-DR,2019-06-28,FAST,0.0158900776952391
SP500-DR,2019-06-28,QCOM,0.0144107744267846
SP500-DR,2019-06-28,CSCO,0.0135723915693081
SP500-DR,2019-06-28,GOOGL,0.0121876203740853
SP500-DR,2019-07-31,V,0.0469580430769002
SP500-DR,2019-07-31,DHR,0.045873686123852
SP500-DR,2019-07-31,DFS,0.0385878280004997
SP500-DR,2019-07-31,AMZN,0.0373261048681067
SP500-DR,2019-07-31,VRSK,0.0371475960439802
SP500-DR,2019-07-31,SYF,0.0349969486487992
SP500-DR,2019-07-31,JPM,0.0338194229849922
SP500-DR,2019-07-31,AAPL,0.0332451022965566
SP500-DR,2019-07-31,T,0.0320447852348859
SP500-DR,2019-07-31,AZO,0.0319842803445908
SP500-DR,2019-07-31,ABT,0.0315233674707639
SP500-DR,2019-07-31,INTC,0.0310694666474526
SP500-DR,2019-07-31,ADBE,0.0295626351958937
SP500-DR,2019-07-31,FB,0.028338551445699
SP500-DR,2019-07-31,KMI,0.0264791087391737
SP500-DR,2019-07-31,ITW,0.0263338573822002
SP500-DR,2019-07-31,SBUX,0.0255895728840937
SP500-DR,2019-07-31,SNPS,0.0245057762313279
SP500-DR,2019-07-31,DG,0.0242586376699675
SP500-DR,2019-07-31,BAC,0.0236519329175062
SP500-DR,2019-07-31,ARNC,0.0228835284364091
SP500-DR,2019-07-31,ZTS,0.0224872142043606
SP500-DR,2019-07-31,LLY,0.0224053740430742
SP500-DR,2019-07-31,CVX,0.0210126363623518
SP500-DR,2019-07-31,KO,0.0207453075615873
SP500-DR,2019-07-31,APD,0.0207268548180159
SP500-DR,2019-07-31,HUM,0.0206409995139707
SP500-DR,2019-07-31,PLD,0.0198334533707712
SP500-DR,2019-07-31,PG,0.0198309508633179
SP500-DR,2019-07-31,ECL,0.0183733273564731
SP500-DR,2019-07-31,AFL,0.0171879200896038
SP500-DR,2019-07-31,CSCO,0.0168411115060995
SP500-DR,2019-07-31,ACN,0.0162229383069035
SP500-DR,2019-07-31,UNP,0.0153886209123205
SP500-DR,2019-07-31,MSFT,0.0151430529803518
SP500-DR,2019-07-31,DIS,0.0139972574303209
SP500-DR,2019-07-31,GOOGL,0.0135019868899326
SP500-DR,2019-07-31,WMT,0.0133061960647532
SP500-DR,2019-07-31,PM,0.013113065960619
SP500-DR,2019-07-31,YUM,0.0130614991215215
SP500-DR,2019-08-30,DHR,0.0524799001283751
SP500-DR,2019-08-30,BAC,0.0396373415700898
SP500-DR,2019-08-30,DFS,0.0396264843801537
SP500-DR,2019-08-30,SBUX,0.0370923316009769
SP500-DR,2019-08-30,NEE,0.0356968915170319
SP500-DR,2019-08-30,GM,0.0333304787172322
SP500-DR,2019-08-30,AON,0.0329457647463882
SP500-DR,2019-08-30,JPM,0.0326307733590752
SP500-DR,2019-08-30,AAPL,0.0321786386790626
SP500-DR,2019-08-30,AMZN,0.0308080051589194
SP500-DR,2019-08-30,CVX,0.0305590332239867
SP500-DR,2019-08-30,UNH,0.0297420396470383
SP500-DR,2019-08-30,T,0.0296412931697284
SP500-DR,2019-08-30,DG,0.025977810158498
SP500-DR,2019-08-30,MSFT,0.0259219484363855
SP500-DR,2019-08-30,ZTS,0.0253853818239482
SP500-DR,2019-08-30,AZO,0.0253707678712235
SP500-DR,2019-08-30,ECL,0.0244305359728129
SP500-DR,2019-08-30,FB,0.0239975270317886
SP500-DR,2019-08-30,V,0.0228981776749535
SP500-DR,2019-08-30,CAT,0.0222113121051315
SP500-DR,2019-08-30,AMGN,0.0214341848200576
SP500-DR,2019-08-30,KO,0.0213627919553322
SP500-DR,2019-08-30,HD,0.0210684646421175
SP500-DR,2019-08-30,ADBE,0.0207488794407062
SP500-DR,2019-08-30,KLAC,0.0205574738295047
SP500-DR,2019-08-30,DIS,0.0194228314211842
SP500-DR,2019-08-30,PG,0.0187311845770666
