indexMethod,dealDate,symbol,weight
SP500-ETE,2011-12-30,PCP,0.0233922466436757
SP500-ETE,2011-12-30,ORCL,0.0229507404745781
SP500-ETE,2011-12-30,APC,0.0225543902136696
SP500-ETE,2011-12-30,EXC,0.0224541436643616
SP500-ETE,2011-12-30,CCL,0.0208550702450698
SP500-ETE,2011-12-30,BXP,0.0205351639972166
SP500-ETE,2011-12-30,HPQ,0.0202056762140999
SP500-ETE,2011-12-30,UNH,0.0191821582690254
SP500-ETE,2011-12-30,SLB,0.0188228084109925
SP500-ETE,2011-12-30,FCX,0.0186676644930957
SP500-ETE,2011-12-30,JEC,0.0179931354130109
SP500-ETE,2011-12-30,OXY,0.0178354031483177
SP500-ETE,2011-12-30,WFC,0.0173983376193637
SP500-ETE,2011-12-30,CAT,0.0171575468201988
SP500-ETE,2011-12-30,JWN,0.0167907644513031
SP500-ETE,2011-12-30,AFL,0.0145731837489339
SP500-ETE,2011-12-30,MON,0.014262952777841
SP500-ETE,2011-12-30,C,0.0141352023404428
SP500-ETE,2011-12-30,FOXA,0.013767805419224
SP500-ETE,2011-12-30,HSP,0.0135206711425166
SP500-ETE,2012-01-31,KO,0.0431296308583439
SP500-ETE,2012-01-31,CVX,0.0425275435280678
SP500-ETE,2012-01-31,AAPL,0.0393859100907091
SP500-ETE,2012-01-31,JPM,0.0391816665272869
SP500-ETE,2012-01-31,PG,0.0354947024037117
SP500-ETE,2012-01-31,AEP,0.033263463399902
SP500-ETE,2012-01-31,UNP,0.030779166437401
SP500-ETE,2012-01-31,UPS,0.0303863404518173
SP500-ETE,2012-01-31,SE,0.0295420837407066
SP500-ETE,2012-01-31,PFE,0.0293020526616316
SP500-ETE,2012-01-31,HON,0.0290377586462455
SP500-ETE,2012-01-31,BLK,0.0284379065809048
SP500-ETE,2012-01-31,HNZ,0.0276044078422342
SP500-ETE,2012-01-31,INTC,0.0272137861919169
SP500-ETE,2012-01-31,V,0.0262926379672548
SP500-ETE,2012-01-31,COST,0.0260084894009112
SP500-ETE,2012-01-31,NEE,0.0252328093830802
SP500-ETE,2012-01-31,WMT,0.0246907660813547
SP500-ETE,2012-01-31,AVP,0.0240881121415191
SP500-ETE,2012-01-31,LMT,0.023977036086095
SP500-ETE,2012-01-31,MSFT,0.0236183923226949
SP500-ETE,2012-01-31,PX,0.0233304802798813
SP500-ETE,2012-01-31,USB,0.0227381607606204
SP500-ETE,2012-01-31,APC,0.0226422421919122
SP500-ETE,2012-01-31,MRK,0.022589535871215
SP500-ETE,2012-01-31,HPQ,0.0208217902750723
SP500-ETE,2012-01-31,CTSH,0.0199990411361341
SP500-ETE,2012-01-31,CAT,0.0195865794925982
SP500-ETE,2012-01-31,CMS,0.0190123394558439
SP500-ETE,2012-01-31,GE,0.0186264291813654
SP500-ETE,2012-01-31,CAH,0.0186058695162506
SP500-ETE,2012-01-31,WFC,0.0181975120687894
SP500-ETE,2012-01-31,DO,0.0176165493500751
SP500-ETE,2012-01-31,PM,0.0175847939798881
SP500-ETE,2012-01-31,NOV,0.0173898762974261
SP500-ETE,2012-01-31,AMZN,0.0173897119218193
SP500-ETE,2012-01-31,CTXS,0.0163766958704122
SP500-ETE,2012-01-31,CMCSA,0.0162545376260484
SP500-ETE,2012-01-31,HSP,0.0160987436060372
SP500-ETE,2012-01-31,BBT,0.015944448374822
SP500-ETE,2012-02-29,AAPL,0.0394336268097382
SP500-ETE,2012-02-29,CAT,0.038112151126389
SP500-ETE,2012-02-29,ADP,0.0377668778346318
SP500-ETE,2012-02-29,CVX,0.0373413181462066
SP500-ETE,2012-02-29,CAH,0.0322540329850207
SP500-ETE,2012-02-29,LOW,0.0320455759123998
SP500-ETE,2012-02-29,JPM,0.0319120473918398
SP500-ETE,2012-02-29,BBT,0.0315096767060526
SP500-ETE,2012-02-29,EXC,0.030920278719343
SP500-ETE,2012-02-29,UPS,0.0299814023013861
SP500-ETE,2012-02-29,QCOM,0.0274312352367732
SP500-ETE,2012-02-29,RSG,0.0256364957364411
SP500-ETE,2012-02-29,PG,0.0255088185154405
SP500-ETE,2012-02-29,NOV,0.0248654693989433
SP500-ETE,2012-02-29,KMB,0.0248594383201191
SP500-ETE,2012-02-29,JNJ,0.0244147384698561
SP500-ETE,2012-02-29,PEP,0.0236694404069265
SP500-ETE,2012-02-29,IBM,0.0235702414689376
SP500-ETE,2012-02-29,CFN,0.0233652670529035
SP500-ETE,2012-02-29,HSY,0.0233381496058815
SP500-ETE,2012-02-29,GPC,0.0233230118086996
SP500-ETE,2012-02-29,USB,0.0230869937650675
SP500-ETE,2012-02-29,ABT,0.0230833921333704
SP500-ETE,2012-02-29,CTXS,0.0225070492179205
SP500-ETE,2012-02-29,PM,0.0223292667185357
SP500-ETE,2012-02-29,MA,0.0223059174434489
SP500-ETE,2012-02-29,KO,0.0222681126265733
SP500-ETE,2012-02-29,NEE,0.0221707942517105
SP500-ETE,2012-02-29,BK,0.0216398214380422
SP500-ETE,2012-02-29,INTC,0.0216373337780759
SP500-ETE,2012-02-29,FCX,0.0213648427285238
SP500-ETE,2012-02-29,SBUX,0.0211966395715408
SP500-ETE,2012-02-29,EBAY,0.0195709952509467
SP500-ETE,2012-02-29,CMCSA,0.0189336456851153
SP500-ETE,2012-02-29,TWX,0.0186009887253809
SP500-ETE,2012-02-29,RTN,0.0181333459692669
SP500-ETE,2012-02-29,PFE,0.017664571864221
SP500-ETE,2012-02-29,APA,0.0176514159902829
SP500-ETE,2012-02-29,PBI,0.0173056297160599
SP500-ETE,2012-02-29,MSFT,0.0172899491719872
SP500-ETE,2012-03-30,COP,0.0496639210432477
SP500-ETE,2012-03-30,KO,0.0411143147562681
SP500-ETE,2012-03-30,QCOM,0.0400038779801267
SP500-ETE,2012-03-30,PG,0.0388059759070317
SP500-ETE,2012-03-30,MSFT,0.0372652930290552
SP500-ETE,2012-03-30,XOM,0.0354070949546764
SP500-ETE,2012-03-30,ADP,0.0347339232977553
SP500-ETE,2012-03-30,USB,0.0344299314228886
SP500-ETE,2012-03-30,IFF,0.0324505221124527
SP500-ETE,2012-03-30,EXC,0.0314598952119602
SP500-ETE,2012-03-30,JNJ,0.0303878194038409
SP500-ETE,2012-03-30,KMB,0.028800652455461
SP500-ETE,2012-03-30,HD,0.0286498664507591
SP500-ETE,2012-03-30,PFE,0.0278799590963046
SP500-ETE,2012-03-30,UNP,0.0277870542353993
SP500-ETE,2012-03-30,ORCL,0.0273183873396679
SP500-ETE,2012-03-30,AAPL,0.0259812697822159
SP500-ETE,2012-03-30,AMAT,0.02521822285936
SP500-ETE,2012-03-30,MO,0.0247873774592441
SP500-ETE,2012-03-30,CAT,0.0242009634273071
SP500-ETE,2012-03-30,WY,0.0221464320254115
SP500-ETE,2012-03-30,FOXA,0.0216104829616418
SP500-ETE,2012-03-30,WAT,0.0214820677380241
SP500-ETE,2012-03-30,OXY,0.0207195685324014
SP500-ETE,2012-03-30,JPM,0.0198153946496069
SP500-ETE,2012-03-30,UNH,0.0195188798097653
SP500-ETE,2012-03-30,PM,0.0191971523176603
SP500-ETE,2012-03-30,EMC,0.0189562745597599
SP500-ETE,2012-03-30,WMT,0.0184592089558689
SP500-ETE,2012-03-30,APC,0.0182697763229939
SP500-ETE,2012-03-30,C,0.0174569836553769
SP500-ETE,2012-03-30,HAS,0.0172556068962238
SP500-ETE,2012-03-30,GOOGL,0.0166189607731172
SP500-ETE,2012-03-30,BAC,0.0160094357341152
SP500-ETE,2012-03-30,CBRE,0.0159260262944391
SP500-ETE,2012-03-30,WFC,0.0153263008728606
SP500-ETE,2012-03-30,MCD,0.0144912120182427
SP500-ETE,2012-03-30,EA,0.0139655444805905
SP500-ETE,2012-03-30,ANTM,0.0134424751675634
SP500-ETE,2012-03-30,HPQ,0.0129858940093143
SP500-ETE,2012-04-30,AAPL,0.044859246805541
SP500-ETE,2012-04-30,CAH,0.0395686017965173
SP500-ETE,2012-04-30,KO,0.0342764541449153
SP500-ETE,2012-04-30,NEE,0.0339170387966323
SP500-ETE,2012-04-30,AEE,0.0320054487976785
SP500-ETE,2012-04-30,CVX,0.031924197122407
SP500-ETE,2012-04-30,TXN,0.0316883510246027
SP500-ETE,2012-04-30,JPM,0.0304085791340724
SP500-ETE,2012-04-30,SLB,0.0302540748245568
SP500-ETE,2012-04-30,UTX,0.0299740354702089
SP500-ETE,2012-04-30,ORCL,0.0286782558642547
SP500-ETE,2012-04-30,BLK,0.0280082966697796
SP500-ETE,2012-04-30,PGR,0.0274055243656116
SP500-ETE,2012-04-30,HON,0.0263728434629372
SP500-ETE,2012-04-30,PNC,0.0257120109028816
SP500-ETE,2012-04-30,PFE,0.0255832351165654
SP500-ETE,2012-04-30,DD,0.0251723738534993
SP500-ETE,2012-04-30,OXY,0.0249674830769606
SP500-ETE,2012-04-30,IBM,0.0249106967803454
SP500-ETE,2012-04-30,PBI,0.0246360134492612
SP500-ETE,2012-04-30,F,0.023986457464369
SP500-ETE,2012-04-30,AMGN,0.0227428655002779
SP500-ETE,2012-04-30,PEP,0.0226255465660558
SP500-ETE,2012-04-30,KMB,0.0225492985532107
SP500-ETE,2012-04-30,ABT,0.022052225189788
SP500-ETE,2012-04-30,CMCSA,0.0218553272204939
SP500-ETE,2012-04-30,PM,0.0214923777469391
SP500-ETE,2012-04-30,CSCO,0.0212169522936359
SP500-ETE,2012-04-30,VIAB,0.0211232526459464
SP500-ETE,2012-04-30,DTV,0.0209392601233208
SP500-ETE,2012-04-30,DVN,0.0200662587768944
SP500-ETE,2012-04-30,EBAY,0.0200022157989843
SP500-ETE,2012-04-30,YUM,0.0191036059107342
SP500-ETE,2012-04-30,MRK,0.0184442934428385
SP500-ETE,2012-04-30,BK,0.018382395135296
SP500-ETE,2012-04-30,MDT,0.017668574623694
SP500-ETE,2012-04-30,CLX,0.0174076543016963
SP500-ETE,2012-04-30,ADM,0.0161748703646787
SP500-ETE,2012-04-30,BBBY,0.0160976001569219
SP500-ETE,2012-04-30,MA,0.0157462067249955
SP500-ETE,2012-05-31,AAPL,0.0435494515236215
SP500-ETE,2012-05-31,ADP,0.0401624903301925
SP500-ETE,2012-05-31,KO,0.039264533589988
SP500-ETE,2012-05-31,JNJ,0.0384250509630987
SP500-ETE,2012-05-31,UTX,0.037149420953676
SP500-ETE,2012-05-31,ABT,0.034911383709617
SP500-ETE,2012-05-31,OXY,0.0324330230521902
SP500-ETE,2012-05-31,EXC,0.0311444527344371
SP500-ETE,2012-05-31,UNH,0.0301673919474179
SP500-ETE,2012-05-31,TXN,0.0283692869399594
SP500-ETE,2012-05-31,PM,0.0282736197905408
SP500-ETE,2012-05-31,QCOM,0.0281937750556406
SP500-ETE,2012-05-31,PX,0.0274880404552798
SP500-ETE,2012-05-31,PFE,0.0266480278172219
SP500-ETE,2012-05-31,T,0.0264077630095795
SP500-ETE,2012-05-31,MRK,0.0257845354720081
SP500-ETE,2012-05-31,KMB,0.0257440688185988
SP500-ETE,2012-05-31,GE,0.0241982082391954
SP500-ETE,2012-05-31,AXP,0.0239944133382537
SP500-ETE,2012-05-31,COST,0.0236930407977509
SP500-ETE,2012-05-31,ORCL,0.0236349720697963
SP500-ETE,2012-05-31,HON,0.0226325423741002
SP500-ETE,2012-05-31,MCD,0.0217997776892809
SP500-ETE,2012-05-31,APC,0.0215392808697413
SP500-ETE,2012-05-31,CSCO,0.0215162776049813
SP500-ETE,2012-05-31,WY,0.020897907490748
SP500-ETE,2012-05-31,CLX,0.0204809058187633
SP500-ETE,2012-05-31,KEY,0.0197700577072496
SP500-ETE,2012-05-31,WM,0.0197242909479673
SP500-ETE,2012-05-31,AFL,0.019469583698166
SP500-ETE,2012-05-31,C,0.0188590460231687
SP500-ETE,2012-05-31,SNI,0.0187516146615561
SP500-ETE,2012-05-31,INTC,0.0187198020415822
SP500-ETE,2012-05-31,MDT,0.0181918241503433
SP500-ETE,2012-05-31,HAL,0.0179467307043424
SP500-ETE,2012-05-31,IBM,0.0167808204073391
SP500-ETE,2012-05-31,XOM,0.0166487019013521
SP500-ETE,2012-05-31,UNP,0.0157285462088347
SP500-ETE,2012-05-31,F,0.0154582027330679
SP500-ETE,2012-05-31,FCX,0.0154471363593515
SP500-ETE,2012-06-29,NEE,0.0490987469987589
SP500-ETE,2012-06-29,KR,0.0448591240891877
SP500-ETE,2012-06-29,JNPR,0.0400551508647864
SP500-ETE,2012-06-29,COP,0.0392294676537199
SP500-ETE,2012-06-29,ABT,0.0339677364667831
SP500-ETE,2012-06-29,IGT,0.0336967095778517
SP500-ETE,2012-06-29,AAPL,0.0323885048046695
SP500-ETE,2012-06-29,GE,0.0305642128338478
SP500-ETE,2012-06-29,MSFT,0.0291538375786085
SP500-ETE,2012-06-29,EMR,0.0286830735339464
SP500-ETE,2012-06-29,UPS,0.0284850343399478
SP500-ETE,2012-06-29,MCHP,0.0281430335631414
SP500-ETE,2012-06-29,MTB,0.0275730646311927
SP500-ETE,2012-06-29,LIFE,0.026555934087053
SP500-ETE,2012-06-29,PM,0.0265431452550651
SP500-ETE,2012-06-29,C,0.0263613172249131
SP500-ETE,2012-06-29,AMGN,0.0259779941896893
SP500-ETE,2012-06-29,QCOM,0.0251921845423238
SP500-ETE,2012-06-29,AFL,0.0250852434955121
SP500-ETE,2012-06-29,WFC,0.0229416376500043
SP500-ETE,2012-06-29,VZ,0.0224534110079156
SP500-ETE,2012-06-29,SBUX,0.0216746075566777
SP500-ETE,2012-06-29,BKNG,0.0212690848794129
SP500-ETE,2012-06-29,ANTM,0.021199971736043
SP500-ETE,2012-06-29,CBS,0.0210664816167524
SP500-ETE,2012-06-29,CB,0.021026698862883
SP500-ETE,2012-06-29,FCX,0.0207885966512323
SP500-ETE,2012-06-29,XOM,0.0199930696971968
SP500-ETE,2012-06-29,WMT,0.0197664353638974
SP500-ETE,2012-06-29,T,0.0191148358837206
SP500-ETE,2012-06-29,MRK,0.0188234423451748
SP500-ETE,2012-06-29,ORCL,0.0185107731228171
SP500-ETE,2012-06-29,AMAT,0.0184606854836282
SP500-ETE,2012-06-29,GOOGL,0.0171729498803757
SP500-ETE,2012-06-29,WBA,0.0171472049016126
SP500-ETE,2012-06-29,CBRE,0.0167356222771253
SP500-ETE,2012-06-29,APC,0.0159090296653763
SP500-ETE,2012-06-29,VFC,0.0157216094060713
SP500-ETE,2012-06-29,SNI,0.0143096509957711
SP500-ETE,2012-06-29,ICE,0.0143006852853142
SP500-ETE,2012-07-31,AAPL,0.0426093233993976
SP500-ETE,2012-07-31,PX,0.0406427314374618
SP500-ETE,2012-07-31,GE,0.0399793822561463
SP500-ETE,2012-07-31,SLB,0.0380828852261262
SP500-ETE,2012-07-31,HON,0.0366502997402404
SP500-ETE,2012-07-31,PEP,0.0364574757635913
SP500-ETE,2012-07-31,VZ,0.0339869172279885
SP500-ETE,2012-07-31,KO,0.0338013358657941
SP500-ETE,2012-07-31,UTX,0.0317326540979967
SP500-ETE,2012-07-31,HCP,0.0294505573997674
SP500-ETE,2012-07-31,KEY,0.0286345544583546
SP500-ETE,2012-07-31,JNJ,0.0272542467801745
SP500-ETE,2012-07-31,MRK,0.027251985546883
SP500-ETE,2012-07-31,FCX,0.0265186258485507
SP500-ETE,2012-07-31,IBM,0.0263609955646906
SP500-ETE,2012-07-31,MCD,0.0256905756556687
SP500-ETE,2012-07-31,CLX,0.0256721913457405
SP500-ETE,2012-07-31,QCOM,0.0252218526840125
SP500-ETE,2012-07-31,AXP,0.0250031265498319
SP500-ETE,2012-07-31,ABT,0.0239697283413791
SP500-ETE,2012-07-31,DVN,0.023876144580819
SP500-ETE,2012-07-31,EIX,0.022324105900575
SP500-ETE,2012-07-31,AMGN,0.0217263174278709
SP500-ETE,2012-07-31,INTC,0.0211457261853602
SP500-ETE,2012-07-31,JPM,0.0202420898511144
SP500-ETE,2012-07-31,LO,0.0198847674128649
SP500-ETE,2012-07-31,AFL,0.0196516611928417
SP500-ETE,2012-07-31,STT,0.0192785236797789
SP500-ETE,2012-07-31,MSFT,0.0189213707687821
SP500-ETE,2012-07-31,BLK,0.0180931851828368
SP500-ETE,2012-07-31,UNH,0.0179839242084615
SP500-ETE,2012-07-31,C,0.017642212088566
SP500-ETE,2012-07-31,HD,0.0176294414994765
SP500-ETE,2012-07-31,ADM,0.0176205639679518
SP500-ETE,2012-07-31,PM,0.0173533363102709
SP500-ETE,2012-07-31,SYMC,0.0169746453212348
SP500-ETE,2012-07-31,CVS,0.0164010604636385
SP500-ETE,2012-07-31,SNDK,0.0162770903495796
SP500-ETE,2012-07-31,T,0.0162528589776101
SP500-ETE,2012-07-31,FE,0.0157495294405699
SP500-ETE,2012-08-31,JNJ,0.04795153233916
SP500-ETE,2012-08-31,HON,0.0378993306131946
SP500-ETE,2012-08-31,AAPL,0.0378679481621642
SP500-ETE,2012-08-31,QCOM,0.0346284284990592
SP500-ETE,2012-08-31,MCD,0.0346237454094152
SP500-ETE,2012-08-31,CL,0.0331011765890098
SP500-ETE,2012-08-31,GIS,0.0329818492175178
SP500-ETE,2012-08-31,KEY,0.0314241490964186
SP500-ETE,2012-08-31,UPS,0.0309534028263385
SP500-ETE,2012-08-31,COST,0.0295194417348425
SP500-ETE,2012-08-31,ACN,0.0283749097465163
SP500-ETE,2012-08-31,UNH,0.0275046468047556
SP500-ETE,2012-08-31,AXP,0.0267020732388051
SP500-ETE,2012-08-31,PFE,0.0261856818294403
SP500-ETE,2012-08-31,MMM,0.0260454469552111
SP500-ETE,2012-08-31,CVX,0.0260123123440248
SP500-ETE,2012-08-31,INTC,0.0256327821069494
SP500-ETE,2012-08-31,DIS,0.0254608689351313
SP500-ETE,2012-08-31,VIAB,0.0254428685724452
SP500-ETE,2012-08-31,VZ,0.0252889614417776
SP500-ETE,2012-08-31,ABT,0.0246618246196473
SP500-ETE,2012-08-31,C,0.0230173231362124
SP500-ETE,2012-08-31,BEN,0.0222251613069158
SP500-ETE,2012-08-31,VFC,0.0219313610196434
SP500-ETE,2012-08-31,TWC,0.0217773798311442
SP500-ETE,2012-08-31,OXY,0.0211708556296063
SP500-ETE,2012-08-31,MRK,0.0211624825911596
SP500-ETE,2012-08-31,GS,0.0206004455117439
SP500-ETE,2012-08-31,T,0.0205187373022368
SP500-ETE,2012-08-31,EBAY,0.0191653134128066
SP500-ETE,2012-08-31,APA,0.0188799343739596
SP500-ETE,2012-08-31,EXPD,0.0183176321975369
SP500-ETE,2012-08-31,HAL,0.0180237356046451
SP500-ETE,2012-08-31,HD,0.017508623823317
SP500-ETE,2012-08-31,MDT,0.0174468904506319
SP500-ETE,2012-08-31,BBT,0.0172730080253105
SP500-ETE,2012-08-31,CSCO,0.0167201510789526
SP500-ETE,2012-08-31,BLK,0.0164697328747224
SP500-ETE,2012-08-31,JWN,0.0148585161726195
SP500-ETE,2012-08-31,IBM,0.0146693345750113
SP500-ETE,2012-09-28,XOM,0.0552652148069028
SP500-ETE,2012-09-28,PFE,0.0428046217243383
SP500-ETE,2012-09-28,JNJ,0.0381203361609411
SP500-ETE,2012-09-28,ABC,0.0363717040528712
SP500-ETE,2012-09-28,IFF,0.0348837341094624
SP500-ETE,2012-09-28,D,0.0344166781607355
SP500-ETE,2012-09-28,UTX,0.0331064767529222
SP500-ETE,2012-09-28,GIS,0.0306087505887261
SP500-ETE,2012-09-28,VZ,0.0305141267229071
SP500-ETE,2012-09-28,CL,0.0301838283805647
SP500-ETE,2012-09-28,C,0.0288669847034097
SP500-ETE,2012-09-28,OXY,0.0275280358432512
SP500-ETE,2012-09-28,BBT,0.0273302379559055
SP500-ETE,2012-09-28,AIV,0.0265135434842401
SP500-ETE,2012-09-28,AAPL,0.0264771910880851
SP500-ETE,2012-09-28,GOOGL,0.0263995664028908
SP500-ETE,2012-09-28,IBM,0.0257619920321713
SP500-ETE,2012-09-28,ORCL,0.0255106461794959
SP500-ETE,2012-09-28,PM,0.0254924327331756
SP500-ETE,2012-09-28,SLB,0.0246357068062023
SP500-ETE,2012-09-28,MA,0.0241969135740137
SP500-ETE,2012-09-28,WFC,0.0240499867207968
SP500-ETE,2012-09-28,F,0.0234293980060362
SP500-ETE,2012-09-28,PG,0.0232970960101797
SP500-ETE,2012-09-28,SYK,0.023242024593369
SP500-ETE,2012-09-28,EXPD,0.0230844310797316
SP500-ETE,2012-09-28,MSFT,0.0227801999451219
SP500-ETE,2012-09-28,GE,0.0212683659550665
SP500-ETE,2012-09-28,INTC,0.020513696208478
SP500-ETE,2012-09-28,QCOM,0.0199847936398527
SP500-ETE,2012-09-28,CBS,0.0196595383160276
SP500-ETE,2012-09-28,KO,0.0192917044979316
SP500-ETE,2012-09-28,AXP,0.0165836835223096
SP500-ETE,2012-09-28,BKNG,0.016447323892868
SP500-ETE,2012-09-28,FOXA,0.0161769154372373
SP500-ETE,2012-09-28,SPLS,0.0129121885432959
SP500-ETE,2012-09-28,TPR,0.010960485309022
SP500-ETE,2012-09-28,FAST,0.0108795416692845
SP500-ETE,2012-09-28,MON,0.0104557439935381
SP500-ETE,2012-09-28,MTB,0.00999416039664046
SP500-ETE,2012-10-31,JNJ,0.0465970365792591
SP500-ETE,2012-10-31,AAPL,0.0443014698170694
SP500-ETE,2012-10-31,ROP,0.0362305991771179
SP500-ETE,2012-10-31,XOM,0.0360083249113591
SP500-ETE,2012-10-31,WFC,0.0356122352532302
SP500-ETE,2012-10-31,UTX,0.0321876410381348
SP500-ETE,2012-10-31,PEP,0.0315303644461242
SP500-ETE,2012-10-31,CL,0.0305908025656446
SP500-ETE,2012-10-31,HD,0.0289657211641876
SP500-ETE,2012-10-31,BRK.B,0.0287116879870309
SP500-ETE,2012-10-31,APD,0.0280422759158822
SP500-ETE,2012-10-31,IBM,0.0275046498571343
SP500-ETE,2012-10-31,MA,0.0272836778100588
SP500-ETE,2012-10-31,UNH,0.0268771128094646
SP500-ETE,2012-10-31,PM,0.026602638885749
SP500-ETE,2012-10-31,SLB,0.025633748260501
SP500-ETE,2012-10-31,MCD,0.0255880566136122
SP500-ETE,2012-10-31,MRK,0.0251569274452545
SP500-ETE,2012-10-31,T,0.0247878542484032
SP500-ETE,2012-10-31,QCOM,0.02470425191221
SP500-ETE,2012-10-31,BAX,0.0245716833125924
SP500-ETE,2012-10-31,WMT,0.024146261218458
SP500-ETE,2012-10-31,DIS,0.0231924378303607
SP500-ETE,2012-10-31,VZ,0.0220400301695924
SP500-ETE,2012-10-31,FCX,0.0208798315962778
SP500-ETE,2012-10-31,DVN,0.0208723968064794
SP500-ETE,2012-10-31,GE,0.0207989062529177
SP500-ETE,2012-10-31,AFL,0.0201070246798423
SP500-ETE,2012-10-31,ABT,0.0197974973731474
SP500-ETE,2012-10-31,MCHP,0.0195883563030815
SP500-ETE,2012-10-31,BBT,0.0195179004307288
SP500-ETE,2012-10-31,C,0.0186245248477429
SP500-ETE,2012-10-31,PG,0.0177022052069564
SP500-ETE,2012-10-31,PSX,0.0175867056662559
SP500-ETE,2012-10-31,MOS,0.0172124344347394
SP500-ETE,2012-10-31,CMI,0.0172027124824983
SP500-ETE,2012-10-31,FITB,0.0166820529026104
SP500-ETE,2012-10-31,GS,0.0163262103224876
SP500-ETE,2012-10-31,EXPD,0.0151760570648921
SP500-ETE,2012-10-31,FE,0.015057694400911
SP500-ETE,2012-11-30,CL,0.0499135166674617
SP500-ETE,2012-11-30,AAPL,0.0468230736360431
SP500-ETE,2012-11-30,ADT,0.038818529813926
SP500-ETE,2012-11-30,IBM,0.0386780963497757
SP500-ETE,2012-11-30,MDT,0.0340614968925243
SP500-ETE,2012-11-30,VZ,0.0328239386082249
SP500-ETE,2012-11-30,UTX,0.0309849780476838
SP500-ETE,2012-11-30,BBT,0.0309847134556399
SP500-ETE,2012-11-30,JNJ,0.0308862420236055
SP500-ETE,2012-11-30,OXY,0.0308175380752318
SP500-ETE,2012-11-30,HD,0.0289287482742848
SP500-ETE,2012-11-30,ROP,0.0275623482052182
SP500-ETE,2012-11-30,WFC,0.0274517316176412
SP500-ETE,2012-11-30,MSFT,0.0266174634925986
SP500-ETE,2012-11-30,C,0.0256571063090009
SP500-ETE,2012-11-30,PEP,0.0255304656947346
SP500-ETE,2012-11-30,LH,0.0245029916170281
SP500-ETE,2012-11-30,MA,0.0244220781630025
SP500-ETE,2012-11-30,ETN,0.0243662703120335
SP500-ETE,2012-11-30,DVN,0.0236684251221839
SP500-ETE,2012-11-30,MCHP,0.0235370426321107
SP500-ETE,2012-11-30,XOM,0.0232516775145761
SP500-ETE,2012-11-30,MCD,0.0216309948013442
SP500-ETE,2012-11-30,GS,0.0216111412059573
SP500-ETE,2012-11-30,VIAB,0.0215394681644553
SP500-ETE,2012-11-30,SLB,0.0210648084631281
SP500-ETE,2012-11-30,ABT,0.0208894772002536
SP500-ETE,2012-11-30,COV,0.0203388380023964
SP500-ETE,2012-11-30,MO,0.0192092409533377
SP500-ETE,2012-11-30,AMT,0.0190433061428968
SP500-ETE,2012-11-30,NUE,0.0182461652902838
SP500-ETE,2012-11-30,UNH,0.0178813188688408
SP500-ETE,2012-11-30,MRO,0.0175649815904139
SP500-ETE,2012-11-30,CTXS,0.0172922550267623
SP500-ETE,2012-11-30,BMS,0.0164501687528422
SP500-ETE,2012-11-30,EBAY,0.0161258232345276
SP500-ETE,2012-11-30,AFL,0.0155806855349327
SP500-ETE,2012-11-30,WY,0.0152078375549759
SP500-ETE,2012-11-30,NSC,0.0150465533082175
SP500-ETE,2012-11-30,CSCO,0.0149884633799043
SP500-ETE,2012-12-31,AAPL,0.0536756197445011
SP500-ETE,2012-12-31,IBM,0.0510554169987385
SP500-ETE,2012-12-31,SO,0.049609372069203
SP500-ETE,2012-12-31,KO,0.0363261423766774
SP500-ETE,2012-12-31,MRK,0.0356867627344182
SP500-ETE,2012-12-31,XOM,0.0355565954247302
SP500-ETE,2012-12-31,LRCX,0.0338506960408011
SP500-ETE,2012-12-31,VZ,0.032810083987255
SP500-ETE,2012-12-31,PM,0.0319981670683991
SP500-ETE,2012-12-31,DIS,0.031660706849314
SP500-ETE,2012-12-31,GOOGL,0.0309742682755194
SP500-ETE,2012-12-31,MRO,0.0299069495534806
SP500-ETE,2012-12-31,SLB,0.0292570853710446
SP500-ETE,2012-12-31,CAT,0.0283852232424628
SP500-ETE,2012-12-31,C,0.0276108040031488
SP500-ETE,2012-12-31,SPG,0.0275994697191938
SP500-ETE,2012-12-31,CMCSA,0.0267732321493451
SP500-ETE,2012-12-31,AXP,0.0266608392760623
SP500-ETE,2012-12-31,MWV,0.0263553175204406
SP500-ETE,2012-12-31,GE,0.0254648162826878
SP500-ETE,2012-12-31,ABT,0.0251538903075981
SP500-ETE,2012-12-31,MSFT,0.0247697487497408
SP500-ETE,2012-12-31,WFC,0.0246366832475656
SP500-ETE,2012-12-31,APD,0.0236201731348973
SP500-ETE,2012-12-31,BMY,0.0206503217019977
SP500-ETE,2012-12-31,SJM,0.0195309510523098
SP500-ETE,2012-12-31,VFC,0.0181996471211262
SP500-ETE,2012-12-31,LNC,0.0176826936710225
SP500-ETE,2012-12-31,EXPD,0.0166170064184809
SP500-ETE,2012-12-31,CSCO,0.0164953608527667
SP500-ETE,2012-12-31,DUK,0.0163226857772873
SP500-ETE,2012-12-31,MA,0.0152911545380482
SP500-ETE,2012-12-31,OXY,0.0140428971731409
SP500-ETE,2012-12-31,FTI,0.0123979804603004
SP500-ETE,2012-12-31,INTU,0.0122633462246812
SP500-ETE,2012-12-31,GD,0.012217233736698
SP500-ETE,2012-12-31,INTC,0.010567941382065
SP500-ETE,2012-12-31,THC,0.00994844381474552
SP500-ETE,2012-12-31,DGX,0.00986296843357509
SP500-ETE,2012-12-31,EW,0.00851130351452959
SP500-ETE,2013-01-31,JNJ,0.0523908009895593
